iso3,year,life_expectancy,doctors_per_100k,household_expenditure,hospital_capacity,gov_health_expenditure,gdp_per_capita,fertility_rate,urban_population_pct,population_density
LTU,2019,17.9,454.2,11950.0,17733.0,2473.6,19608.7943945553,1.43,67.245735168457,44.8912328329607
LTU,2020,16.7,445.81,11980.0,16802.0,2942.3,20428.6478157394,1.36,67.4254608154297,44.8797349089748
LUX,2004,18.8,180.81,30430.0,2929.0,1524.3,76544.9170868473,1.66,85.9799097226846,177.938286087179
LUX,2005,18.8,193.19,31140.0,2691.0,1648.0,80988.1376230858,1.63,86.3735649102561,180.681774041935
LUX,2006,18.8,200.69,32570.0,2671.0,1683.0,90788.8004876145,1.65,86.7738936810355,183.586849281014
LUX,2007,18.5,209.81,33610.0,2721.0,1769.3,107475.320297978,1.61,87.1831946460401,186.444147510546
LUX,2008,19.4,216.16,34870.0,2721.0,1895.3,120422.137934157,1.61,87.6037664162874,189.806794434561
LUX,2009,19.7,219.26,35270.0,2721.0,2062.4,109419.746953106,1.59,88.0379076027949,193.354334501216
LUX,2010,19.6,228.7,36570.0,2721.0,2109.8,110885.991378721,1.63,88.48791681658,196.916246513832
LUX,2011,19.8,234.57,37510.0,2736.0,2182.3,119025.057203467,1.52,88.9562814837254,201.342029008025
LUX,2012,20.0,242.71,38560.0,2736.0,2342.5,112584.676270958,1.57,89.4405768017292,206.235870823396
LUX,2013,20.6,250.53,38970.0,2810.0,2559.2,120000.140729859,1.55,89.9413746679705,211.05785290896
LUX,2014,20.7,261.12,39500.0,2811.0,2621.9,123678.702143275,1.5,90.4577807676859,216.091529874226
LUX,2015,20.5,269.75,40130.0,2810.0,2657.6,105462.012584423,1.47,90.9893679353068,221.251835336342
LUX,2016,20.9,274.15,40520.0,2804.0,2679.7,106899.293549552,1.41,91.5357090052649,226.072263698018
LUX,2017,20.2,289.95,41880.0,2780.0,2901.9,110193.213797228,1.39,92.0963768119916,231.635372078028
LVA,2002,15.1,335.58,3040.0,18174.0,367.8,4003.60935783538,1.26,67.9813450702046,37.1249296928986
LVA,2003,15.0,337.4,3110.0,18199.0,336.6,4914.57992829302,1.32,67.9493840506358,36.7678821090523
LVA,2004,15.2,343.91,3560.0,17911.0,384.6,6109.73265186817,1.29,67.9206702831277,36.3688109663008
LVA,2005,15.1,345.21,4100.0,17696.0,536.6,7283.78738127622,1.39,67.8953910570353,35.9779356228004
LVA,2006,15.3,349.95,5270.0,17407.0,734.8,9211.7374468148,1.46,67.873733661714,35.6494287045816
LVA,2007,15.3,360.21,6510.0,17233.0,914.2,13370.9789452508,1.54,67.8558853865191,35.3596509553731
LVA,2008,15.8,366.67,6990.0,16907.0,1055.4,15677.6080864506,1.58,67.8420335208058,34.9899882687579
LVA,2009,16.1,351.72,5860.0,14434.0,853.6,11996.0322729773,1.46,67.8323653539295,34.4170376203256
LVA,2010,16.1,339.43,5960.0,11920.0,728.8,11188.4191700977,1.36,67.8270681752453,33.7081170552975
LVA,2011,16.6,336.26,6400.0,12111.0,836.1,12902.574053337,1.33,67.8266897008267,33.0999244700853
LVA,2012,16.6,333.13,7060.0,11972.0,859.6,13329.3499931271,1.44,67.8331638942219,32.691902228936
LVA,2013,16.8,334.54,7590.0,11673.0,836.6,14484.4715282132,1.52,67.847334482933,32.3436289713468
LVA,2014,17.0,333.96,7790.0,11279.0,898.3,15185.814581236,1.65,67.8686035364944,32.0404647500281
LVA,2015,17.0,329.38,8060.0,11261.0,915.3,13321.9753140616,1.7,67.8965395668259,31.7792437366417
LVA,2016,17.0,327.87,8510.0,11208.0,935.4,13838.5266823272,1.74,67.9307110858472,31.4901409356067
LVA,2017,17.0,324.22,9090.0,10812.0,947.0,15132.4958333982,1.69,67.9706866054779,31.2123033409935
LVA,2018,17.1,331.62,9780.0,10587.0,1171.5,17252.1710428626,1.6,68.0160346376376,30.9700612274415
LVA,2019,17.4,326.73,10280.0,10379.0,1277.5,17294.9751600969,1.61,68.066323694246,30.755491989008
NLD,1999,17.4,217.79,16650.0,79690.0,18898.0,28318.7466538357,1.65,77.06074312186,468.367535545024
NLD,2000,17.5,225.1,17700.0,76859.0,20930.0,26225.1697734149,1.72,78.4826828427081,471.727280805687
NLD,2001,17.6,233.51,18680.0,74625.0,23000.0,26955.7128032278,1.71,80.1840578652121,475.30154028436
NLD,2002,17.6,240.65,19700.0,73814.0,25788.0,29446.5330872868,1.73,80.8085275226169,478.345053317536
NLD,2003,17.8,245.61,20250.0,73011.0,27631.0,35896.7504630706,1.75,81.3011308878582,480.607286729858
NLD,2004,18.3,249.45,20660.0,72804.0,28372.0,40611.3414353091,1.72,82.250953139759,482.280183649289
NLD,2005,18.4,255.67,21210.0,72698.0,29529.0,42165.396168388,1.71,83.5048949725161,483.408412322275
NLD,2007,19.1,264.8,23320.0,71090.0,41593.0,52100.7996285947,1.72,85.4089231499726,485.23981042654
NLD,2008,19.2,273.13,24090.0,70835.0,42396.0,58246.7026905874,1.77,85.6149582464487,487.132494075829
NLD,2009,19.4,279.55,23910.0,70657.0,46323.0,53172.0261581418,1.79,86.2223179632671,490.079691669137
NLD,2010,19.5,284.93,24400.0,69793.0,49575.0,51305.7338533973,1.79,87.3502790247129,492.599881411207
NLD,2011,19.8,302.6,24910.0,67549.0,51249.0,54701.7728030611,1.76,88.0059204972573,495.049644128114
NLD,2012,19.6,315.42,24950.0,64339.0,53071.0,50473.9442002689,1.72,88.5342462391333,496.884994068802
NLD,2013,19.8,322.19,25080.0,63080.0,53058.0,52602.2860520766,1.68,89.1749992370605,498.795844464233
NLD,2014,20.1,334.23,25360.0,60824.0,53484.0,53457.2234864322,1.71,89.8364787097165,500.593885425942
NLD,2015,19.8,342.23,25700.0,59117.0,53261.0,45793.8135434697,1.66,90.2787737214621,503.116216216216
NLD,2016,19.9,348.53,26000.0,58090.0,51395.0,46808.5291492503,1.66,90.5803239452777,505.800831600832
NLD,2017,20.0,357.19,26920.0,56136.0,53812.0,49513.6817346384,1.62,91.1219700676602,508.8
NLD,2018,20.0,366.15,28020.0,54871.0,56886.0,53955.0770024266,1.59,92.6062472401044,511.779744579745
NLD,2019,20.3,375.45,29000.0,52398.0,59868.0,53554.9007491475,1.57,93.8898028856479,515.143272943273
NLD,2020,19.5,384.71,28160.0,50777.0,66321.0,53467.9277413737,1.54,94.2532277765935,518.013068013068
POL,2003,16.2,244.86,3790.0,255168.0,8334.4,5720.81366178104,1.22,61.7281374379602,124.753689916405
POL,2004,16.5,230.27,4000.0,254601.0,8699.1,6711.72715262967,1.23,61.6555172559989,124.644083178272
POL,2005,16.7,214.89,4700.0,248860.0,10841.9,8043.92332253757,1.24,61.5497010774856,124.589315444129
POL,2006,17.0,218.88,5190.0,246851.0,12692.1,9068.85528307627,1.27,61.4199688499096,124.514452206843
POL,2007,17.0,219.94,5760.0,244877.0,14074.8,11272.5293683383,1.31,61.2756005207604,124.44685296422
POL,2008,17.2,216.99,6910.0,252375.0,18162.6,14048.5604672654,1.39,61.1258760375274,124.471952334313
POL,2009,17.3,218.08,5960.0,253815.0,15863.1,11556.3026866026,1.4,60.9800753477,124.564460624265
POL,2010,17.6,219.11,6890.0,251456.0,17999.0,12567.7317676382,1.41,60.8474783987677,124.209200731357
POL,2011,17.9,221.79,7140.0,252281.0,17755.4,13867.6669408192,1.33,60.7357090652544,124.296296901022
POL,2012,17.9,223.91,7300.0,252352.0,17946.6,13087.420943321,1.33,60.6341632788866,124.300058781268
POL,2013,18.0,224.49,7320.0,251383.0,18298.3,13621.9023794031,1.29,60.5333187465323,124.229110740995
POL,2014,18.4,230.92,7570.0,251904.0,19066.4,14262.2841914116,1.32,60.4340063344328,124.144273163722
POL,2015,18.2,232.9,7850.0,252029.0,20095.8,12637.5220324406,1.32,60.3362886805635,124.061569613639
POL,2016,18.5,241.57,7760.0,252136.0,19755.7,12464.0110508476,1.39,60.2402284228997,124.008253045495
POL,2017,18.3,237.76,8560.0,251537.0,21888.5,13913.3402919927,1.48,60.145888199417,124.0237303635
POL,2018,18.2,235.78,9110.0,248239.0,23925.0,15658.2120316794,1.46,60.0533306480907,124.031583760656
POL,2019,18.5,330.17,9590.0,234417.0,26039.4,15874.5220531254,1.44,59.9626184068963,124.025595374212
POL,2020,17.0,336.03,9580.0,234617.0,28219.8,16150.9304813473,1.39,59.8738141138092,122.548420605625
PRT,1995,16.5,275.87,6770.0,39290.0,4959.1,11781.3618502221,1.41,51.008291015927,109.575693989071
PRT,1996,16.5,281.05,7220.0,40099.0,5501.8,12185.0914010629,1.44,51.6932632041232,109.988469945355
PRT,1997,16.9,286.21,7590.0,39720.0,5967.3,11575.5071124358,1.47,52.3795796967868,110.48062295082
PRT,1998,16.9,292.71,8010.0,39180.0,6735.2,12199.206385024,1.47,53.063097347651,111.040393442623
PRT,1999,17.0,299.0,8660.0,38262.0,7281.9,12475.2917701476,1.5,53.7396730104491,111.67025136612
PRT,2000,17.4,306.42,9290.0,38165.0,8056.5,11526.3720667968,1.55,54.4051635389142,112.457901639344
PRT,2001,17.7,313.61,9720.0,37809.0,8810.6,11734.7649743954,1.45,55.0679833009212,113.253792349727
PRT,2002,17.7,318.75,10160.0,37162.0,9349.7,12936.6928204482,1.46,55.789299869679,113.87574863388
PRT,2003,17.6,325.48,10490.0,37459.0,10210.7,15797.7821340276,1.44,56.5865509520713,114.304054644809
PRT,2004,18.3,333.05,10990.0,37628.0,11055.7,18064.1580932987,1.4,57.4171857647664,114.577715846995
PRT,2005,18.0,342.01,11570.0,37372.0,11630.5,18780.12751241,1.41,58.2450763389585,114.828140373893
PRT,2006,18.7,349.68,12050.0,36605.0,11631.4,19839.4540499032,1.37,59.0340947058419,115.035399584563
PRT,2007,18.8,359.2,12630.0,36220.0,12399.7,22811.0564844365,1.35,59.7481128966109,115.261440909588
PRT,2008,18.9,369.25,13120.0,35803.0,13024.7,24949.0413566739,1.39,60.3510029424595,115.427757734776
PRT,2009,19.2,380.58,12730.0,35635.0,14057.4,23151.2154130712,1.34,60.8066368745822,115.386472322306
PRT,2010,19.3,393.59,13140.0,35646.0,13431.7,22551.935098809,1.39,61.0788867241731,115.439458456163
PRT,2011,19.9,406.97,12730.0,35601.0,12251.0,23246.5425416481,1.35,61.1410698395502,115.269789278305
PRT,2012,19.6,417.31,12210.0,35815.0,11144.9,20593.4274224109,1.28,61.1409793914666,114.803406485424
PRT,2013,19.9,431.17,12290.0,35478.0,11065.8,21676.4859642714,1.21,61.1405315215642,114.156128691384
PRT,2014,20.2,445.5,12600.0,34522.0,10880.5,22120.6850127107,1.24,61.1394537361116,113.541770372117
PRT,2015,20.0,462.5,12960.0,34890.0,11059.9,19215.7813014347,1.31,61.137469211538,113.072519583956
PRT,2016,20.1,479.42,13440.0,35037.0,11390.7,19980.2808866516,1.37,61.1343011242723,112.716384151187
PRT,2017,20.4,495.87,13920.0,34953.0,12244.2,21442.3842768879,1.38,61.1296726507436,112.441815784188
PRT,2018,20.3,512.57,14530.0,35409.0,13256.5,23541.1401075289,1.42,61.1233069673808,112.261935951514
PRT,2019,20.6,528.7,15180.0,36092.0,13920.4,23343.3628970034,1.44,61.114927250613,112.288582794065
PRT,2020,20.2,544.14,14380.0,36332.0,14930.5,22299.4044062173,1.42,61.1042566768691,112.406676011074
ROU,1999,14.4,217.63,1210.0,170213.0,1267.9,1599.90622808339,1.3,53.0197228815939,97.8747386759582
ROU,2000,14.8,222.71,1380.0,172656.0,1681.8,1659.92904910528,1.31,52.8619549004535,97.701323407775
ROU,2001,14.8,224.44,1530.0,173381.0,1855.3,1825.19299373184,1.27,52.764808691157,96.3474380740934
ROU,2002,14.4,219.76,1710.0,167099.0,1989.3,2119.85509684554,1.27,52.7466427937759,94.5338495671466
ROU,2003,14.3,223.22,1790.0,146620.0,1801.6,2679.40626016154,1.3,52.8023493819682,93.8218134377039
ROU,2004,14.4,232.1,2160.0,146096.0,1954.0,3494.99056448955,1.33,52.9175295523808,93.2684695652174
ROU,2005,14.6,241.94,2900.0,146529.0,2597.4,4618.00350802913,1.4,53.074507031037,92.7023436820593
ROU,2006,15.1,239.7,3480.0,145529.0,3202.0,5757.53127301178,1.42,53.2566380678272,92.1547960692234
ROU,2007,15.5,235.43,4520.0,140889.0,4651.4,8360.33775916596,1.45,53.4472789126416,90.8390186610988
ROU,2008,16.1,245.27,5100.0,141327.0,5349.5,10435.1561230787,1.6,53.6297858153706,89.3339495432797
ROU,2009,16.2,249.73,4370.0,142203.0,5028.9,8548.4543409242,1.66,53.7875150259042,88.5311962096844
ROU,2010,15.8,261.55,4590.0,134736.0,5204.9,8399.5374234284,1.59,53.9038227941329,88.0107411432297
ROU,2011,16.2,263.48,4880.0,130970.0,5369.1,9560.6755277458,1.47,53.9608874244169,87.5332493374462
ROU,2012,16.2,269.71,4930.0,132303.0,5125.5,8929.95366231474,1.52,53.9563092496073,87.201265107382
ROU,2013,16.6,272.11,4870.0,133354.0,5789.0,9497.67411615237,1.46,53.9101758034365,86.8742903099596
ROU,2014,16.6,276.7,5110.0,133619.0,6031.0,10031.7710755404,1.56,53.8267187624053,86.5306806328234
ROU,2015,16.4,282.3,5490.0,134572.0,6736.2,8977.01748158196,1.62,53.7071839518893,86.1248956884562
ROU,2016,16.7,288.32,5880.0,134763.0,6847.8,9404.54005870715,1.69,53.5528171972639,85.6322453059805
ROU,2017,16.6,295.29,6660.0,134998.0,8121.4,10727.9822007426,1.78,53.3648643239046,85.1387126216968
ROU,2018,16.7,305.61,7470.0,135691.0,9511.0,12416.134317959,1.76,53.1445711571868,84.6399947844228
ROU,2019,16.9,318.67,8100.0,136715.0,11171.0,12909.6104013244,1.77,52.8931835224862,84.1952712100139
ROU,2020,15.7,332.86,7930.0,137191.0,12064.4,13009.1770573223,1.8,52.611947245178,83.7328320584145
SVK,1999,15.2,328.71,2270.0,42915.0,1067.4,5651.62327514236,1.33,56.2168739353574,112.183367983368
SVK,2000,15.0,331.61,2580.0,42333.0,1246.6,5421.6448441887,1.3,56.1058893284907,112.031600831601
SVK,2001,15.2,330.65,2820.0,41249.0,1364.9,5712.47802761654,1.2,55.9968426739371,111.826756756757
SVK,2002,15.3,328.16,3110.0,40714.0,1525.2,6554.62808369461,1.19,55.8776140379959,111.786112266112
SVK,2003,15.3,324.07,3420.0,38938.0,1665.4,8675.39633696465,1.2,55.7386007222942,111.689336936188
SVK,2004,15.5,327.52,4000.0,37129.0,1758.5,10650.1290097126,1.25,55.5843833415875,111.689812889813
SVK,2005,15.5,299.39,4460.0,36471.0,2512.0,11641.5410321763,1.27,55.4189847597721,111.700769230769
SVK,2006,15.6,312.64,5180.0,36185.0,3025.6,13167.8954730379,1.25,55.2464278407442,111.705904365904
SVK,2007,15.8,334.27,6360.0,36449.0,3486.1,16110.4817265237,1.27,55.0707354484001,111.738503118503
SVK,2008,16.1,332.47,7690.0,35452.0,4511.2,18744.3192278346,1.34,54.895930446636,111.834365904366
SVK,2009,16.4,326.54,8020.0,35248.0,4745.4,16586.7527805228,1.44,54.7260356993483,112.006778956124
SVK,2010,16.3,332.27,8200.0,34850.0,5249.3,16899.448680529,1.43,54.5650740704331,112.108876920838
SVK,2011,16.8,327.48,8360.0,32663.0,5184.3,18469.4354316836,1.45,54.4167387988534,112.260522375645
SVK,2012,16.8,333.79,8690.0,31963.0,5253.8,17516.9691054078,1.34,54.2764528316182,112.451734320413
SVK,2013,17.0,336.76,8720.0,31416.0,3809.7,18312.7805149823,1.34,54.1384024098892,112.572637664282
SVK,2014,17.4,340.78,8900.0,31348.0,4365.0,18770.9289896545,1.37,54.0029125499893,112.700686356073
SVK,2015,17.2,343.44,9190.0,31172.0,4445.7,16442.0760860018,1.4,53.8700628001622,112.803148787488
SVK,2016,17.5,346.1,9460.0,31412.0,4652.3,16636.0769133073,1.48,53.7399327086517,112.953369384359
SVK,2017,17.4,341.4,10080.0,31659.0,4784.5,17645.5298716761,1.52,53.6126018237016,113.128785357737
SVK,2018,17.6,351.86,10670.0,31026.0,4918.7,19573.3717031314,1.54,53.4881496935559,113.285586522463
SVK,2019,17.9,356.68,11300.0,31422.0,5479.9,19406.0589683582,1.57,53.3666558664583,113.43899750416
SVK,2020,17.1,366.86,11560.0,31016.0,5850.6,19735.4858280801,1.59,53.2481998906526,113.536335274542
SVN,1998,16.4,208.32,6720.0,11097.0,1321.8,11131.5666628231,1.23,50.4899621472228,98.3927010923535
SVN,1999,16.6,202.6,7250.0,10959.0,1391.1,11401.4906790909,1.21,50.6024207997953,98.4630089374379
SVN,2000,16.9,205.63,7330.0,10745.0,1448.0,10135.7219109212,1.26,50.6975029797519,98.7549652432969
SVN,2001,17.1,207.84,7690.0,10286.0,1554.7,10375.6255869861,1.21,50.7597503536323,98.9106256206554
SVN,2002,17.1,213.37,8140.0,10147.0,1675.9,11639.1297780477,1.21,50.7744556266555,99.0332671300894
SVN,2003,16.9,215.53,8580.0,9895.0,1741.2,14711.674874253,1.2,50.7553842628349,99.0929990069513
SVN,2004,17.6,220.53,8920.0,9584.0,1791.3,17103.8297783905,1.25,50.7124410611224,99.156504468719
SVN,2005,17.5,225.48,9290.0,9666.0,1869.9,17969.7095907161,1.26,50.648781400021,99.3284011916584
SVN,2006,18.3,227.79,9640.0,9567.0,1984.1,19563.005059144,1.31,50.5672552816963,99.6458788480636
SVN,2007,18.3,231.34,10540.0,9414.0,2074.0,23725.1596001515,1.38,50.4707127083144,100.204667328699
SVN,2008,18.8,233.26,11460.0,9586.0,2335.1,27461.9764165315,1.53,50.3620036820409,100.332370372576
SVN,2009,18.8,236.19,11670.0,9389.0,2508.4,24501.7897290425,1.53,50.2439782050416,101.245371243634
SVN,2010,19.2,239.27,11990.0,9367.0,2488.1,23329.8417691156,1.57,50.1194862794826,101.685826607499
SVN,2011,19.3,246.09,12280.0,9493.0,2582.3,24940.6284841605,1.56,49.9463818748723,101.898292465005
SVN,2012,19.3,251.24,12140.0,9349.0,2505.8,22442.1417859955,1.58,49.7619476318359,102.114049151928
SVN,2013,19.5,260.27,11800.0,9377.0,2473.7,23236.9655321695,1.55,50.0466580754027,102.281678252234
SVN,2014,19.9,274.5,11870.0,9356.0,2435.0,24013.0682060959,1.58,50.983470916748,102.382323733863
SVN,2015,19.7,280.17,12080.0,9315.0,2589.8,20697.2748530619,1.57,53.6612160294144,102.446109241111
SVN,2016,20.0,299.1,12540.0,9266.0,2709.4,21447.8377796036,1.58,53.647274017334,102.52417833383
SVN,2017,19.8,307.94,13040.0,9294.0,2822.2,23303.077705959,1.62,55.2451133728027,102.610871929328
SVN,2018,20.0,316.74,13730.0,9183.0,2994.6,25888.0481065655,1.6,55.1913430955675,102.992292564709
SVN,2019,20.1,326.19,14560.0,9256.0,3231.5,25814.1687167572,1.61,55.4523277282715,103.711934605987
SVN,2020,18.9,330.29,13950.0,8994.0,3745.6,25392.0651093612,1.59,55.384391784668,104.408881428657
SWE,1995,18.1,243.01,15240.0,42359.0,12876.0,30254.0273028727,1.73,83.9000015258789,21.669724311183
SWE,1996,18.1,245.23,17340.0,38139.0,14977.6,33022.2444768661,1.6,83.9365712484942,21.7042385016732
SWE,1997,18.3,246.76,17730.0,34885.0,14979.5,30324.1845796306,1.52,83.96246905017,21.7166703859211
SWE,1998,18.4,252.55,17950.0,33234.0,15092.9,30605.3669074811,1.5,83.9840819295031,21.7287291172454
SWE,1999,18.4,256.77,19170.0,32755.0,16179.6,30968.8710702052,1.5,84.00779688509,21.7456682960193
SWE,2000,18.6,262.39,21120.0,31765.0,17544.6,29632.5890811623,1.54,84.0400009155273,21.7806145583158
SWE,2001,18.7,271.41,19980.0,29122.0,17092.0,27259.3174300217,1.57,84.0827152824223,21.8391676529442
SWE,2002,18.6,280.25,21100.0,27925.0,18832.3,29957.7776664916,1.65,84.1342508376823,21.9103563929565
SWE,2003,18.8,287.48,22000.0,27332.0,20191.4,37292.2419727801,1.71,84.1954289653543,21.9920351490414
SWE,2004,19.2,296.52,22570.0,27088.0,20468.7,42758.0048564929,1.75,84.2670710494849,22.0786999155742
SWE,2005,19.2,304.85,22960.0,26478.0,20907.1,43378.4077394363,1.77,84.3499984741211,22.1671788927031
SWE,2006,19.4,314.44,23820.0,26223.0,21976.9,46531.3762240485,1.85,84.4553200620359,22.2922170365422
SWE,2007,19.5,324.18,24960.0,26196.0,23329.0,53568.3057787832,1.88,84.5906875454778,22.4581399750626
SWE,2008,19.6,331.77,24620.0,25862.0,23796.1,55817.1759726485,1.91,84.7517366727063,22.6337796193202
SWE,2009,19.8,340.81,22770.0,25693.0,22439.8,46707.6425044751,1.94,84.9341031919813,22.8274214371936
SWE,2010,19.8,349.07,26280.0,25566.0,25605.7,52542.5759090299,1.98,85.1334228515625,23.0228627359425
SWE,2011,20.0,359.16,28480.0,25517.0,28355.6,60379.4814599322,1.9,85.3600748880524,23.1973780115221
SWE,2012,19.9,369.18,29940.0,25290.0,30085.2,57749.5615420853,1.91,85.6250668883122,23.3696200002111
SWE,2013,20.1,379.43,30680.0,24894.0,31237.2,60843.9888799369,1.89,85.9249771259894,23.5684835040631
SWE,2014,20.3,389.43,30030.0,24608.0,31077.8,59583.4584491714,1.88,86.2563838747314,23.8034986523533
SWE,2015,20.2,399.82,30470.0,23904.0,31863.7,51188.1652120493,1.85,86.6158654081858,24.0582617728817
SWE,2016,20.4,410.59,31070.0,23209.0,32708.9,51703.5088332851,1.85,87.0,24.362449750883
SWE,2017,20.4,419.74,31310.0,22247.0,33600.0,53210.2233318965,1.78,87.237373786911,24.6929419766692
SWE,2018,20.4,429.88,30330.0,21707.0,33712.3,54018.4554391861,1.76,87.4737430925296,24.9814588688378
SWE,2019,20.9,428.79,29910.0,21280.0,33949.8,51648.9892820514,1.71,87.7088420242759,25.2378879395011
SWE,2020,20.2,432.21,29800.0,21217.0,36013.4,52568.5726980146,1.67,87.9424046895699,25.4209438224317
